iter	Passed	Remaining
0	8	402
1	13	327
2	20	314
3	25	298
4	32	289
5	39	291
6	50	310
7	56	294
8	61	280
9	66	266
10	71	255
11	77	244
12	83	238
13	88	228
14	93	219
15	99	211
16	105	204
17	111	199
18	117	191
19	123	185
20	130	180
21	136	173
22	141	166
23	146	158
24	151	151
25	157	145
26	162	138
27	167	131
28	173	125
29	178	119
30	184	113
31	191	107
32	196	101
33	203	95
34	209	89
35	214	83
36	219	77
37	225	71
38	232	65
39	238	59
40	244	53
41	249	47
42	255	41
43	259	35
44	265	29
45	270	23
46	275	17
47	282	11
48	288	5
49	293	0
