iter	Logloss
0	0.6930908584
1	0.6930294084
2	0.692988973
3	0.6929365575
4	0.6929056154
5	0.6928518357
6	0.692799022
7	0.6927504176
8	0.6927015065
9	0.6926531904
10	0.6926093832
11	0.692554983
12	0.692508412
13	0.6924799303
14	0.6924366109
15	0.6923860304
16	0.6923472612
17	0.6922997629
18	0.6922597558
19	0.6922214354
20	0.692184916
21	0.692154087
22	0.6921109451
23	0.6920751687
24	0.692038176
25	0.6920010079
26	0.6919656288
27	0.6919216401
28	0.6918843038
29	0.6918577207
30	0.6918202341
31	0.6917883213
32	0.6917584351
33	0.6917262791
34	0.6916927422
35	0.6916710652
36	0.691635366
37	0.6916036203
38	0.691576186
39	0.691548929
40	0.6915128904
41	0.6914768566
42	0.6914486001
43	0.6914194048
44	0.6913795949
45	0.6913505194
46	0.6913182404
47	0.6912889178
48	0.6912610399
49	0.691241981
