iter	Logloss
0	0.6902584663
1	0.6874427062
2	0.6846816215
3	0.6819673967
4	0.6793172317
5	0.6766968676
6	0.6741513642
7	0.6716543006
8	0.6692062581
9	0.6668004312
10	0.6644457416
11	0.6621369356
12	0.6598736633
13	0.6576483518
14	0.6554666666
15	0.6533315365
16	0.6512242887
17	0.6491618636
18	0.6471322641
19	0.6451487118
20	0.6432059587
21	0.6413028593
22	0.6394294536
23	0.6375807136
24	0.6357818299
25	0.634012922
26	0.6322681156
27	0.6305700675
28	0.6288993034
29	0.627252116
30	0.62564035
31	0.6240630799
32	0.6225102554
33	0.6209886765
34	0.6194996918
35	0.618034075
36	0.6165980841
37	0.6151816069
38	0.6138018264
39	0.6124379705
40	0.6111011844
41	0.6097864964
42	0.608492665
43	0.6072266708
44	0.6059897045
45	0.6047681323
46	0.6035769649
47	0.6024120884
48	0.6012554225
49	0.6001249799
