iter	Logloss
0	0.693091253
1	0.6930392051
2	0.6929838502
3	0.6929335261
4	0.692878871
5	0.6928252264
6	0.6927813569
7	0.6927445597
8	0.6926985876
9	0.6926457964
10	0.6925976486
11	0.6925465447
12	0.6925113867
13	0.6924688753
14	0.6924203264
15	0.6923807748
16	0.6923412035
17	0.6923086329
18	0.6922698622
19	0.692229775
20	0.6921938453
21	0.6921558875
22	0.6921111448
23	0.6920801683
24	0.6920458398
25	0.6920100706
26	0.6919701132
27	0.6919391074
28	0.6919085852
29	0.6918708034
30	0.6918369651
31	0.6918081405
32	0.6917771618
33	0.6917421967
34	0.6917160729
35	0.6916834395
36	0.691647828
37	0.6916142913
38	0.6915830382
39	0.6915589892
40	0.6915377022
41	0.6914985982
42	0.6914683009
43	0.6914436367
44	0.6914196227
45	0.6913899593
46	0.6913659707
47	0.6913373401
48	0.6913110723
49	0.6912847852
