iter	Logloss
0	0.6930983466
1	0.6930464409
2	0.6929918408
3	0.6929534551
4	0.6929046249
5	0.6928498153
6	0.6927925644
7	0.6927466162
8	0.6926989383
9	0.692671234
10	0.6926252963
11	0.6925778785
12	0.6925519108
13	0.6924974698
14	0.692454764
15	0.6924066994
16	0.6923646933
17	0.6923251674
18	0.692285105
19	0.6922474328
20	0.6921992072
21	0.6921533972
22	0.692109904
23	0.692064744
24	0.6920234156
25	0.6919924968
26	0.69196219
27	0.6919231288
28	0.6918815831
29	0.691862124
30	0.6918275065
31	0.6917864714
32	0.6917482962
33	0.6917235453
34	0.6917021773
35	0.6916644102
36	0.6916336424
37	0.6916035087
38	0.6915721199
39	0.6915421331
40	0.6915106132
41	0.6914758906
42	0.6914420583
43	0.6914143188
44	0.6913827271
45	0.6913601034
46	0.6913283696
47	0.6913041233
48	0.6912762604
49	0.6912574586
50	0.691223773
51	0.6912053307
52	0.6911812312
53	0.6911604203
54	0.6911286553
55	0.6911014829
56	0.6910774966
57	0.6910530601
58	0.6910248832
59	0.691000341
60	0.6909713937
61	0.6909507436
62	0.6909278015
63	0.6909139218
64	0.6908944276
65	0.6908726179
66	0.690850361
67	0.6908349681
68	0.6908110489
69	0.6907901255
70	0.6907756565
71	0.6907529547
72	0.69073438
73	0.6907139827
74	0.6906904104
75	0.6906807606
76	0.6906577119
77	0.6906392477
78	0.6906168757
79	0.6905975602
80	0.690575846
81	0.690562467
82	0.6905398308
83	0.6905168015
84	0.6905044278
85	0.6904896157
86	0.6904813888
87	0.690464362
88	0.6904470556
89	0.6904260018
90	0.6904107323
91	0.6903911895
92	0.6903837157
93	0.6903694466
94	0.6903520457
95	0.6903462413
96	0.6903247827
97	0.6903035607
98	0.6902912449
99	0.6902751402
