iter	Logloss
0	0.6925373493
1	0.6921688574
2	0.6919281442
3	0.6915218601
4	0.6911243628
5	0.6909079351
6	0.6906255336
7	0.6903957467
8	0.6902445702
9	0.6901762457
10	0.6899358862
11	0.6898117539
12	0.6896814199
13	0.6896268462
14	0.6894988981
15	0.6894334786
16	0.6892752447
17	0.6892431374
18	0.6891534113
19	0.689095841
20	0.6890583925
21	0.6890283236
22	0.6889619631
23	0.6889069738
24	0.6888493204
25	0.6888055447
26	0.6887450536
27	0.688695615
28	0.6886781534
29	0.6886579775
30	0.6886199434
31	0.6886014338
32	0.6885673655
33	0.6885317391
34	0.6885287082
35	0.6885011893
36	0.6884560713
37	0.6884433913
38	0.6884304393
39	0.6884051229
40	0.6883836655
41	0.6883663219
42	0.6883588225
43	0.6883432769
44	0.6883196515
45	0.6882867576
46	0.6882685158
47	0.6882490699
48	0.6882383247
49	0.6882322225
