iter	Logloss
0	0.6930992613
1	0.6930395106
2	0.6929948171
3	0.6929391946
4	0.6928817054
5	0.6928261755
6	0.6927798033
7	0.6927264898
8	0.6926777458
9	0.6926331392
10	0.6925933544
11	0.6925502924
12	0.6925040582
13	0.6924583089
14	0.6924114235
15	0.6923647668
16	0.692330641
17	0.6922895679
18	0.6922469246
19	0.692206203
20	0.6921829951
21	0.6921513205
22	0.6921206775
23	0.6920826355
24	0.6920452976
25	0.6920126146
26	0.6919765338
27	0.6919328586
28	0.6919006782
29	0.6918695527
30	0.691832882
31	0.6918096083
32	0.691773449
33	0.6917385472
34	0.6917013394
35	0.6916626169
36	0.6916298381
37	0.6915930045
38	0.6915690632
39	0.6915359445
40	0.6915065651
41	0.691481437
42	0.6914441493
43	0.6914095051
44	0.6913767
45	0.6913459825
46	0.6913140612
47	0.6912885762
48	0.6912595511
49	0.6912412919
