iter	Logloss
0	0.6465156151
1	0.608631423
2	0.5774127613
3	0.5515532754
4	0.5300555056
5	0.5120908304
6	0.4970170801
7	0.4844635963
8	0.4738919663
9	0.4650754466
10	0.4576470433
11	0.4514012106
12	0.4461880193
13	0.4418549306
14	0.4381518971
15	0.4351064971
16	0.4325515342
17	0.4303999005
18	0.4286231041
19	0.4271580927
20	0.4259113283
21	0.4248927116
22	0.4240444154
23	0.4233054884
24	0.4227138808
25	0.4222339659
26	0.4218417052
27	0.4214741216
28	0.4211697752
29	0.4209503232
30	0.4207020528
31	0.4204726913
32	0.4202858809
33	0.4201125954
34	0.4200265913
35	0.4199180892
36	0.4198206757
37	0.4196585973
38	0.419546373
39	0.419467926
40	0.4194314263
41	0.4193535371
42	0.4192650968
43	0.4192175316
44	0.4190993916
45	0.4190412868
46	0.4189629728
47	0.4188922795
48	0.4188395789
49	0.4187477516
