Feature_1,Feature_2,Interaction_Strength,Type,WinRate_High_High,WinRate_High_Low,WinRate_Low_High,WinRate_Low_Low
total_count,recent_14,3.0,synergistic,0.8571,0,0,0
total_count,bonus_hit_contribution,3.0,synergistic,0.8571,0,0,0
recent_14,bonus_hit_contribution,3.0,synergistic,0.8571,0,0,0
total_count,recent_9,1.0218,synergistic,0.869,0.8502,0,0
recent_9,recent_14,1.0218,synergistic,0.869,0,0.8502,0
recent_9,bonus_hit_contribution,1.0218,synergistic,0.869,0,0.8502,0
total_count,recent_4,1.0137,synergistic,0.8631,0.8514,0,0
total_count,freshness_bin,1.0137,synergistic,0.8631,0.8514,0,0
recent_4,recent_14,1.0137,synergistic,0.8631,0,0.8514,0
recent_4,freshness_bin,1.0137,synergistic,0.8631,0,0,0.8514
recent_4,bonus_hit_contribution,1.0137,synergistic,0.8631,0,0.8514,0
recent_14,freshness_bin,1.0137,synergistic,0.8631,0.8514,0,0
freshness_bin,bonus_hit_contribution,1.0137,synergistic,0.8631,0,0.8514,0
total_count,days_since_last,0.9973,synergistic,0.8554,0.8577,0,0
days_since_last,recent_14,0.9973,synergistic,0.8554,0,0.8577,0
days_since_last,bonus_hit_contribution,0.9973,synergistic,0.8554,0,0.8577,0
days_since_last,recent_4,0.1219,synergistic,1.0,0.8546,0.8627,0.8481
days_since_last,freshness_bin,0.1219,synergistic,1.0,0.8546,0.8627,0.8481
days_since_last,recent_9,0.0373,neutral,0.9,0.8548,0.8687,0.8471
recent_4,recent_9,0.027,neutral,0.8751,0.8428,0.8372,0.8533
recent_9,freshness_bin,0.027,neutral,0.8751,0.8372,0.8428,0.8533
