Feature_1,Feature_2,Interaction_Strength,Type,WinRate_High_High,WinRate_High_Low,WinRate_Low_High,WinRate_Low_Low
total_count,recent_14,3.0,synergistic,0.8571,0,0,0
total_count,bonus_hit_contribution,3.0,synergistic,0.8571,0,0,0
recent_14,bonus_hit_contribution,3.0,synergistic,0.8571,0,0,0
total_count,recent_9,1.0224,synergistic,0.8693,0.8501,0,0
recent_9,recent_14,1.0224,synergistic,0.8693,0,0.8501,0
recent_9,bonus_hit_contribution,1.0224,synergistic,0.8693,0,0.8501,0
total_count,recent_4,1.0142,synergistic,0.8633,0.8512,0,0
total_count,freshness_bin,1.0142,synergistic,0.8633,0.8512,0,0
recent_4,recent_14,1.0142,synergistic,0.8633,0,0.8512,0
recent_4,freshness_bin,1.0142,synergistic,0.8633,0,0,0.8512
recent_4,bonus_hit_contribution,1.0142,synergistic,0.8633,0,0.8512,0
recent_14,freshness_bin,1.0142,synergistic,0.8633,0.8512,0,0
freshness_bin,bonus_hit_contribution,1.0142,synergistic,0.8633,0,0.8512,0
total_count,days_since_last,0.997,synergistic,0.8552,0.8578,0,0
days_since_last,recent_14,0.997,synergistic,0.8552,0,0.8578,0
days_since_last,bonus_hit_contribution,0.997,synergistic,0.8552,0,0.8578,0
days_since_last,recent_4,0.122,synergistic,1.0,0.8544,0.8629,0.8479
days_since_last,freshness_bin,0.122,synergistic,1.0,0.8544,0.8629,0.8479
days_since_last,recent_9,0.0373,neutral,0.9,0.8546,0.869,0.847
recent_4,recent_9,0.0279,neutral,0.8757,0.8425,0.8363,0.8531
recent_9,freshness_bin,0.0279,neutral,0.8757,0.8363,0.8425,0.8531
