Feature_1,Feature_2,Interaction_Strength,Type,WinRate_High_High,WinRate_High_Low,WinRate_Low_High,WinRate_Low_Low
recent_4,freshness_bin,1.0004,synergistic,0.8573,0,0,0.857
recent_9,bonus_hit_contribution,0.0419,neutral,0.9024,0.8599,0.8502,0.8521
days_since_last,recent_24,0.0302,neutral,0.8235,0.857,0.8489,0.8674
recent_4,bonus_hit_contribution,0.0241,neutral,0.882,0.852,0.8529,0.8581
freshness_bin,bonus_hit_contribution,0.0241,neutral,0.882,0.852,0.8529,0.8581
recent_24,bonus_hit_contribution,0.0148,neutral,0.8445,0.8466,0.8776,0.8603
recent_4,recent_9,0.0132,neutral,0.8679,0.8404,0.8614,0.8564
recent_9,freshness_bin,0.0132,neutral,0.8679,0.8614,0.8404,0.8564
recent_4,recent_24,0.0084,neutral,0.8479,0.868,0.8429,0.8613
recent_24,freshness_bin,0.0084,neutral,0.8479,0.8429,0.868,0.8613
recent_9,recent_24,0.0013,neutral,0.858,0.8846,0.8262,0.8589
