Feature_1,Feature_2,Interaction_Strength,Type,WinRate_High_High,WinRate_High_Low,WinRate_Low_High,WinRate_Low_Low
recent_4,freshness_bin,1.0013,synergistic,0.8577,0,0,0.8566
recent_9,bonus_hit_contribution,0.0421,neutral,0.9024,0.8599,0.8493,0.8524
days_since_last,recent_24,0.0302,neutral,0.8235,0.8568,0.8494,0.8671
recent_4,bonus_hit_contribution,0.0234,neutral,0.8812,0.8526,0.8525,0.8577
freshness_bin,bonus_hit_contribution,0.0234,neutral,0.8812,0.8526,0.8525,0.8577
recent_24,bonus_hit_contribution,0.0154,neutral,0.8439,0.8474,0.877,0.86
recent_4,recent_9,0.0142,neutral,0.8683,0.8407,0.8593,0.8562
recent_9,freshness_bin,0.0142,neutral,0.8683,0.8593,0.8407,0.8562
recent_4,recent_24,0.0062,neutral,0.8494,0.8672,0.841,0.8613
recent_24,freshness_bin,0.0062,neutral,0.8494,0.841,0.8672,0.8613
recent_9,recent_24,0.0016,neutral,0.8583,0.8841,0.8268,0.8586
