Feature_1,Feature_2,Interaction_Strength,Type,WinRate_High_High,WinRate_High_Low,WinRate_Low_High,WinRate_Low_Low
recent_4,freshness_bin,1.0006,synergistic,0.8574,0,0,0.8569
recent_9,bonus_hit_contribution,0.042,neutral,0.9024,0.8602,0.8496,0.8521
days_since_last,recent_24,0.0302,neutral,0.8235,0.8568,0.8488,0.8676
recent_4,bonus_hit_contribution,0.0233,neutral,0.8812,0.8522,0.8529,0.858
freshness_bin,bonus_hit_contribution,0.0233,neutral,0.8812,0.8522,0.8529,0.858
recent_24,bonus_hit_contribution,0.0154,neutral,0.8439,0.8467,0.8773,0.8604
recent_4,recent_9,0.0143,neutral,0.8684,0.8397,0.86,0.8565
recent_9,freshness_bin,0.0143,neutral,0.8684,0.86,0.8397,0.8565
recent_4,recent_24,0.0074,neutral,0.8485,0.8675,0.8413,0.8616
recent_24,freshness_bin,0.0074,neutral,0.8485,0.8413,0.8675,0.8616
recent_9,recent_24,0.0021,neutral,0.8585,0.8843,0.8251,0.8589
