Feature_1,Feature_2,Interaction_Strength,Type,WinRate_High_High,WinRate_High_Low,WinRate_Low_High,WinRate_Low_Low
recent_4,freshness_bin,1.001,synergistic,0.8576,0,0,0.8567
recent_9,bonus_hit_contribution,0.042,neutral,0.9024,0.8603,0.8496,0.8521
days_since_last,recent_24,0.0302,neutral,0.8235,0.8568,0.8491,0.8673
recent_4,bonus_hit_contribution,0.0233,neutral,0.8812,0.8525,0.8529,0.8577
freshness_bin,bonus_hit_contribution,0.0233,neutral,0.8812,0.8525,0.8529,0.8577
recent_24,bonus_hit_contribution,0.0154,neutral,0.8439,0.847,0.8773,0.8602
recent_4,recent_9,0.0144,neutral,0.8686,0.8399,0.86,0.8563
recent_9,freshness_bin,0.0144,neutral,0.8686,0.86,0.8399,0.8563
recent_4,recent_24,0.0075,neutral,0.8485,0.8678,0.8421,0.8612
recent_24,freshness_bin,0.0075,neutral,0.8485,0.8421,0.8678,0.8612
recent_9,recent_24,0.0019,neutral,0.8585,0.8846,0.8258,0.8587
