Feature_1,Feature_2,Interaction_Strength,Type,WinRate_High_High,WinRate_High_Low,WinRate_Low_High,WinRate_Low_Low
total_count,recent_14,3.0,synergistic,0.8571,0,0,0
total_count,bonus_hit_contribution,3.0,synergistic,0.8571,0,0,0
recent_14,bonus_hit_contribution,3.0,synergistic,0.8571,0,0,0
total_count,recent_9,1.0229,synergistic,0.8696,0.8499,0,0
recent_9,recent_14,1.0229,synergistic,0.8696,0,0.8499,0
recent_9,bonus_hit_contribution,1.0229,synergistic,0.8696,0,0.8499,0
total_count,recent_4,1.0145,synergistic,0.8634,0.851,0,0
total_count,freshness_bin,1.0145,synergistic,0.8634,0.851,0,0
recent_4,recent_14,1.0145,synergistic,0.8634,0,0.851,0
recent_4,freshness_bin,1.0145,synergistic,0.8634,0,0,0.851
recent_4,bonus_hit_contribution,1.0145,synergistic,0.8634,0,0.851,0
recent_14,freshness_bin,1.0145,synergistic,0.8634,0.851,0,0
freshness_bin,bonus_hit_contribution,1.0145,synergistic,0.8634,0,0.851,0
total_count,days_since_last,0.9964,synergistic,0.8549,0.8579,0,0
days_since_last,recent_14,0.9964,synergistic,0.8549,0,0.8579,0
days_since_last,bonus_hit_contribution,0.9964,synergistic,0.8549,0,0.8579,0
days_since_last,recent_4,0.122,synergistic,1.0,0.8541,0.8631,0.8479
days_since_last,freshness_bin,0.122,synergistic,1.0,0.8541,0.8631,0.8479
days_since_last,recent_9,0.0373,neutral,0.9,0.8543,0.8693,0.847
recent_4,recent_9,0.0278,neutral,0.8758,0.8427,0.8372,0.8529
recent_9,freshness_bin,0.0278,neutral,0.8758,0.8372,0.8427,0.8529
